# Wall shear stress
# Time        	patch         	min           	max           
11            	lowerWall	(-1.779722e-03 -2.391500e-19 -5.339057e-03)	(3.141680e-03 1.649123e-19 4.374141e-03)
11.5          	upperWall	(-9.200823e-03 -3.347148e-19 -1.019896e-03)	(3.430818e-04 1.727924e-18 2.732043e-04)
11.5          	lowerWall	(-1.784559e-03 -3.744106e-19 -5.216214e-03)	(2.687097e-03 1.869564e-19 3.696897e-03)
12            	upperWall	(-9.414113e-03 -2.197028e-19 -1.264946e-03)	(3.487025e-04 1.589004e-18 3.134604e-04)
12            	lowerWall	(-1.789017e-03 -3.563465e-19 -5.106815e-03)	(2.613735e-03 1.264290e-19 2.311501e-03)
12.5          	upperWall	(-9.469526e-03 -1.517652e-20 -1.512186e-03)	(3.539598e-04 1.426554e-18 3.675819e-04)
12.5          	lowerWall	(-1.791666e-03 -3.436878e-19 -4.984876e-03)	(1.922671e-03 1.315780e-19 1.090665e-03)
13            	upperWall	(-9.360475e-03 -2.069261e-20 -1.691344e-03)	(3.598797e-04 1.232994e-18 4.350908e-04)
13            	lowerWall	(-1.794244e-03 -3.211384e-19 -4.756247e-03)	(2.244879e-03 1.734763e-19 1.331955e-03)
13.5          	upperWall	(-9.261462e-03 -3.074961e-19 -1.720544e-03)	(4.124343e-04 9.819862e-19 4.883444e-04)
13.5          	lowerWall	(-1.793777e-03 -3.089139e-19 -7.891118e-03)	(2.427944e-03 1.095168e-19 1.549867e-03)
14            	upperWall	(-9.138777e-03 -3.108121e-19 -1.654633e-03)	(4.464610e-04 7.021361e-19 5.118537e-04)
14            	lowerWall	(-1.790214e-03 -3.061445e-19 -6.621647e-03)	(2.479452e-03 1.046577e-19 1.703160e-03)
14.5          	upperWall	(-8.861639e-03 -3.183238e-19 -1.532857e-03)	(5.184740e-04 5.826914e-19 5.105496e-04)
14.5          	lowerWall	(-3.319775e-03 -2.867209e-19 -8.154169e-03)	(2.811408e-03 1.097797e-19 1.817479e-03)
15            	upperWall	(-8.638189e-03 -3.270733e-19 -1.413610e-03)	(5.797478e-04 5.198146e-19 5.068802e-04)
15            	lowerWall	(-3.540041e-03 -2.761700e-19 -5.717359e-03)	(3.344964e-03 1.795873e-19 1.915657e-03)
15.5          	upperWall	(-8.508150e-03 -6.006793e-19 -1.318966e-03)	(6.834686e-04 4.662400e-19 5.068284e-04)
15.5          	lowerWall	(-2.374939e-03 -2.631057e-19 -5.883597e-03)	(3.876483e-03 2.021593e-19 1.968891e-03)
16            	upperWall	(-8.224245e-03 -1.359451e-19 -1.205106e-03)	(7.460742e-04 4.105840e-19 4.807973e-04)
16            	lowerWall	(-1.715577e-03 -2.410517e-19 -7.988252e-03)	(4.340694e-03 1.949843e-19 2.012462e-03)
16.5          	upperWall	(-8.009641e-03 -1.259521e-19 -1.093763e-03)	(7.898259e-04 4.030073e-19 4.619770e-04)
16.5          	lowerWall	(-1.683441e-03 -1.853125e-19 -9.645054e-03)	(4.864523e-03 1.585583e-19 2.065552e-03)
17            	upperWall	(-7.803572e-03 -2.388184e-19 -1.020787e-03)	(8.333196e-04 3.947993e-19 4.516917e-04)
17            	lowerWall	(-1.642721e-03 -1.885021e-19 -1.042640e-02)	(5.069140e-03 1.508297e-19 2.126468e-03)
17.5          	upperWall	(-7.566367e-03 -1.940809e-19 -9.442347e-04)	(8.924369e-04 3.773675e-19 4.340529e-04)
17.5          	lowerWall	(-1.590995e-03 -1.503579e-19 -1.096449e-02)	(5.105872e-03 1.439227e-19 2.200713e-03)
18            	upperWall	(-7.283125e-03 -1.431406e-19 -8.833267e-04)	(9.692848e-04 3.564604e-19 4.216467e-04)
18            	lowerWall	(-1.526381e-03 -1.414994e-19 -1.075205e-02)	(5.108024e-03 9.585427e-20 2.232761e-03)
18.5          	upperWall	(-6.968387e-03 -1.262872e-19 -8.172029e-04)	(1.058455e-03 3.350937e-19 4.073607e-04)
18.5          	lowerWall	(-1.445517e-03 -1.825856e-19 -8.509089e-03)	(5.062126e-03 1.367700e-19 2.026268e-03)
19            	upperWall	(-6.680070e-03 -1.292607e-19 -7.611831e-04)	(1.558867e-03 3.108494e-19 4.179601e-04)
19            	lowerWall	(-1.353303e-03 -1.152423e-19 -7.539453e-03)	(4.959271e-03 7.742760e-20 1.839596e-03)
19.5          	upperWall	(-6.573122e-03 -2.032829e-19 -7.273839e-04)	(2.004962e-03 2.868292e-19 4.724947e-04)
19.5          	lowerWall	(-1.310380e-03 -8.646523e-20 -7.668187e-03)	(4.838634e-03 1.851414e-19 1.126340e-03)
